severity,dominance,count,percentage
weak_disagreement,text_dominant,6,7.6923076923076925
weak_disagreement,metadata_dominant,2,2.5641025641025643
weak_disagreement,both_agree,70,89.74358974358974
weak_disagreement,neither,0,0.0
medium_disagreement,text_dominant,16,11.678832116788321
medium_disagreement,metadata_dominant,3,2.18978102189781
medium_disagreement,both_agree,118,86.13138686131387
medium_disagreement,neither,0,0.0
strong_disagreement,text_dominant,87,13.141993957703928
strong_disagreement,metadata_dominant,37,5.589123867069486
strong_disagreement,both_agree,538,81.26888217522658
strong_disagreement,neither,0,0.0
