accuracy,precision,recall,f1,auroc,brier_score,model,group,n
0.867504835589942,0.8754940711462451,0.8568665377176016,0.8660801564027371,0.9427039230529087,0.09417881254749111,text_only,overall,3102
0.6785944551901999,0.6775641025641026,0.6814958091553837,0.6795242687238829,0.7488201493098814,0.20398737490177155,metadata_only,overall,3102
0.8881366860090264,0.9002659574468085,0.8729851708575113,0.8864157119476268,0.9555703543521972,0.08116009086370468,multimodal,overall,3102
0.9017760057992026,0.89086859688196,0.9063444108761329,0.8985398727068513,0.9706211775108687,0.0707651698281427,text_only,agreement,2759
0.686480608916274,0.665465032444124,0.697129909365559,0.6809295462928808,0.7594700358958705,0.19970297813415527,metadata_only,agreement,2759
0.9188111634650236,0.9104477611940298,0.9214501510574018,0.9159159159159159,0.9772424392349232,0.05820675566792488,multimodal,agreement,2759
0.7037037037037037,0.75,0.75,0.75,0.75,0.2069828215679285,text_only,weak_disagreement,27
0.6296296296296297,0.6666666666666666,0.75,0.7058823529411765,0.6931818181818181,0.21562576293945312,metadata_only,weak_disagreement,27
0.8148148148148148,0.8666666666666667,0.8125,0.8387096774193549,0.8125,0.16539976000785828,multimodal,weak_disagreement,27
0.78,0.88,0.7333333333333333,0.8,0.8466666666666667,0.16748790133946428,text_only,medium_disagreement,50
0.62,0.7619047619047619,0.5333333333333333,0.6274509803921569,0.7466666666666666,0.20044264197349548,metadata_only,medium_disagreement,50
0.84,0.9230769230769231,0.8,0.8571428571428571,0.9083333333333333,0.13067156076431274,multimodal,medium_disagreement,50
0.5451127819548872,0.7307692307692307,0.5248618784530387,0.6109324758842444,0.5761455963600909,0.311799404951746,text_only,strong_disagreement,266
0.6127819548872181,0.7910447761194029,0.585635359116022,0.6730158730158731,0.653753656158596,0.24791094660758972,metadata_only,strong_disagreement,266
0.5864661654135338,0.7886178861788617,0.5359116022099447,0.6381578947368421,0.6725381865453363,0.30137887597084045,multimodal,strong_disagreement,266
0.5918367346938775,0.7543859649122807,0.5682819383259912,0.6482412060301508,0.6310192921160566,0.2825118745378184,text_only,all_disagreement,343
0.6151603498542274,0.7745664739884393,0.5903083700440529,0.67,0.670780799027799,0.23844999074935913,metadata_only,all_disagreement,343
0.641399416909621,0.8170731707317073,0.5903083700440529,0.6854219948849105,0.7191629955947136,0.26579052209854126,multimodal,all_disagreement,343
