accuracy,f1,auroc,ece,brier,agreement_acc,disagreement_acc,strong_disagreement_acc,agreement_ece,disagreement_ece,calibration_gap,high_conf_error_rate,n_high_conf,conf_correct,conf_incorrect,n_agreement,n_disagreement,n_strong_disagreement,n_test,modality_dominance_text_pct,n_true_conflict,model,conflict_auc,category,seed,split_id
0.8750416527824059,0.8735244519392917,0.9460337552742616,0.019305580439308568,0.09115274250507355,0.908849221420433,0.6331521739130435,0.5862068965517241,0.017096485116331904,0.18261072918286791,0.165514244066536,0.03912363067292645,1917,0.9084391,0.74130446,2633,368,290,3001,96.52509652509653,1295,ugca_full,0.7233658498323949,All_Beauty,42,All_Beauty_s42_70-15-15
0.8740419860046651,0.8733243967828418,0.9475380857206306,0.042341611770461765,0.09316311776638031,0.908849221420433,0.625,0.5862068965517241,0.022234579566632717,0.23178042194036685,0.20954584237373414,0.049590536851683346,2198,0.935591,0.78097963,2633,368,290,3001,95.1426368542791,1297,ugca_no_conflict,,All_Beauty,42,All_Beauty_s42_70-15-15
0.8727090969676774,0.8730897009966777,0.9480972684876748,0.04017533775095006,0.09181643277406693,0.9103684010634258,0.6032608695652174,0.5620689655172414,0.01927646078902237,0.2462574427785433,0.22698098198952094,0.04564315352697095,2169,0.9338842,0.76890874,2633,368,290,3001,96.02142310635043,1307,ugca_no_entropy,0.7246404332964547,All_Beauty,42,All_Beauty_s42_70-15-15
0.8797067644118627,0.8781640229497131,0.9472209638019097,0.03268069676342348,0.090939961373806,0.9141663501709077,0.6331521739130435,0.593103448275862,0.018761860136688305,0.21245307718282158,0.1936912170461333,0.041242115477923336,2061,0.919864,0.7679527,2633,368,290,3001,97.22863741339492,1299,ugca_no_js,0.7214503624564474,All_Beauty,42,All_Beauty_s42_70-15-15
0.8753748750416528,0.8755821689953427,0.9483704197201865,0.02969606964600975,0.09025600552558899,0.9092290163311811,0.6331521739130435,0.603448275862069,0.025495934383954273,0.20039734407328072,0.17490140968932644,0.04411051866214251,2063,0.92383,0.7558817,2633,368,290,3001,95.02677888293803,1307,ugca_no_calibration,0.7272670040786672,All_Beauty,42,All_Beauty_s42_70-15-15
0.8763745418193936,0.87571189279732,0.9474981123695314,0.026186276116755662,0.08998909592628479,0.9080896315989365,0.6494565217391305,0.6172413793103448,0.019671067512713348,0.1895788878749084,0.16990782036219504,0.04296875,2048,0.9181596,0.75363207,2633,368,290,3001,92.75471698113208,1325,standard_early_fusion,,All_Beauty,42,All_Beauty_s42_70-15-15
0.8773742085971343,0.8787878787878788,0.9496246946480122,0.02490888330533042,0.08915885537862778,0.9111279908849221,0.6358695652173914,0.5896551724137931,0.034636003675170585,0.18840527919161576,0.15376927551644518,0.03481822836661547,1953,0.9143332,0.7447933,2633,368,290,3001,93.43396226415095,1325,standard_gated_fusion,,All_Beauty,42,All_Beauty_s42_70-15-15
0.8843718760413196,0.8851373717312149,0.9467239618032423,0.06860379228304472,0.09514026343822479,0.908987915407855,0.6997167138810199,0.6782945736434108,0.052150667608459544,0.22102389436099076,0.16887322675253122,0.07353519465198584,2543,0.9639029,0.8548945,2648,353,258,3001,95.12006196746708,1291,ugca_full,0.7416533296817096,All_Beauty,123,All_Beauty_s123_70-15-15
0.8803732089303565,0.8799732530926112,0.9484017321785477,0.03858122516948556,0.08833897858858109,0.9093655589123867,0.6628895184135978,0.6317829457364341,0.033313468969469254,0.20816624643697956,0.17485277746751032,0.04772831574116567,2179,0.9328944,0.7706072,2648,353,258,3001,95.82366589327147,1293,ugca_no_conflict,,All_Beauty,123,All_Beauty_s123_70-15-15
0.886704431856048,0.8850574712643678,0.9509957805907173,0.01602486250515543,0.08528681099414825,0.9161631419939577,0.6657223796033994,0.6201550387596899,0.025327697358293908,0.20025609659490096,0.17492839923660705,0.03429147755925366,1983,0.909865,0.74178684,2648,353,258,3001,95.31129900076864,1301,ugca_no_entropy,0.7166229470314867,All_Beauty,123,All_Beauty_s123_70-15-15
