accuracy,f1,auroc,ece,brier,agreement_acc,disagreement_acc,strong_disagreement_acc,agreement_ece,disagreement_ece,calibration_gap,high_conf_error_rate,n_high_conf,conf_correct,conf_incorrect,n_agreement,n_disagreement,n_strong_disagreement,n_test,modality_dominance_text_pct,n_true_conflict,category,seed,model,conflict_auc,mean_gate
0.8763745418193936,0.87571189279732,0.9474981123695314,0.026186276116755662,0.08998909592628479,0.9080896315989365,0.6494565217391305,0.6172413793103448,0.019671067512713348,0.1895788878749084,0.16990782036219504,0.04296875,2048,0.9181596,0.75363207,2633,368,290,3001,92.75471698113208,1325,All_Beauty,42,early_fusion_lc,,
0.8773742085971343,0.8787878787878788,0.9496246946480122,0.02490888330533042,0.08915885537862778,0.9111279908849221,0.6358695652173914,0.5896551724137931,0.034636003675170585,0.18840527919161576,0.15376927551644518,0.03481822836661547,1953,0.9143332,0.7447933,2633,368,290,3001,93.43396226415095,1325,All_Beauty,42,gated_fusion_lc,,
0.8617127624125291,0.8624461385482267,0.9356744392627138,0.0721389711578462,0.10782921314239502,0.8894796809722749,0.6630434782608695,0.6344827586206897,0.052665381675725445,0.24173979193944,0.18907441026371458,0.07715008431703205,2372,0.9509654,0.82721114,2633,368,290,3001,88.37735849056604,1325,All_Beauty,42,disagree_aware_lc,,
0.8733755414861712,0.8754098360655738,0.9449380413057962,0.07015937313894277,0.10034159570932388,0.9080896315989365,0.625,0.5896551724137931,0.04437429394942249,0.28284480422735214,0.23847051027792965,0.07268993839835729,2435,0.9529868,0.8355,2633,368,290,3001,91.16981132075472,1325,All_Beauty,42,ugca_full,0.7162839132086065,0.9870082139968872
0.8740419860046651,0.871864406779661,0.9422727070841661,0.07046988859005528,0.09945720434188843,0.9033232628398792,0.6543909348441926,0.6124031007751938,0.04616805666275434,0.26112985314416143,0.2149617964814071,0.07422347720855184,2479,0.95944697,0.8361259,2648,353,258,3001,88.32288401253919,1276,All_Beauty,123,early_fusion_lc,,
0.8817060979673442,0.879045996592845,0.9516433488785253,0.015430397605129336,0.08511187136173248,0.9104984894259819,0.6657223796033994,0.6356589147286822,0.013973587046284503,0.21082825502829242,0.1968546679820079,0.033182503770739065,1989,0.91599053,0.7367077,2648,353,258,3001,91.4576802507837,1276,All_Beauty,123,gated_fusion_lc,,
0.8677107630789737,0.8669125041904123,0.9382629358205642,0.06143687152288548,0.10247229039669037,0.8942598187311178,0.6685552407932012,0.6434108527131783,0.04667066281318126,0.24347786411706349,0.19680720130388224,0.07011543394613083,2339,0.9459945,0.81476367,2648,353,258,3001,89.0282131661442,1276,All_Beauty,123,disagree_aware_lc,,
0.8877040986337887,0.8867987907289218,0.9475740617366202,0.0643053413609273,0.09193176031112671,0.9161631419939577,0.6742209631728046,0.6434108527131783,0.044930106254359226,0.25533609026277876,0.21040598400841953,0.06682389937106918,2544,0.963532,0.85269153,2648,353,258,3001,89.0282131661442,1276,All_Beauty,123,ugca_full,0.7282865683010535,0.9810317158699036
0.882705764745085,0.8815612382234186,0.9483833000222075,0.04577177334471328,0.08978454768657684,0.9183903723204212,0.6052631578947368,0.5740740740740741,0.0267910612197176,0.2624237970149482,0.2356327357952306,0.05485961123110151,2315,0.9438823,0.8023725,2659,342,270,3001,90.64976228209191,1262,All_Beauty,456,early_fusion_lc,,
0.8873708763745418,0.8848773841961853,0.949282700421941,0.01757039425175255,0.08618459105491638,0.9221511846558856,0.6169590643274854,0.5925925925925926,0.022980464515200937,0.24668004786410522,0.22369958334890427,0.03779366700715015,1958,0.90933406,0.751838,2659,342,270,3001,94.5324881141046,1262,All_Beauty,456,gated_fusion_lc,,
0.8650449850049984,0.8648648648648649,0.9326435709526982,0.06684868877225421,0.10626678168773651,0.8928168484392629,0.6491228070175439,0.6333333333333333,0.045414192091369585,0.26948804403954774,0.22407385194817814,0.07741116751269035,2364,0.94639665,0.82209677,2659,342,270,3001,89.54041204437401,1262,All_Beauty,456,disagree_aware_lc,,
0.882705764745085,0.8805970149253731,0.9497117477237397,0.02202649438869793,0.08649688214063644,0.9172621286197818,0.6140350877192983,0.5925925925925926,0.01439081561541864,0.25412710433640673,0.2397362887209881,0.04454022988505747,2088,0.922712,0.7617951,2659,342,270,3001,91.9175911251981,1262,All_Beauty,456,ugca_full,0.7107583425154336,0.9743726253509521
0.8850383205598134,0.8854961832061069,0.9504552520541861,0.026911637368737685,0.08750789612531662,0.9104926664159458,0.6871345029239766,0.6719367588932806,0.017140587418430848,0.16520290157338333,0.14806231415495247,0.04376784015223597,2102,0.9243085,0.77326083,2659,342,253,3001,92.65536723163842,1239,All_Beauty,789,early_fusion_lc,,
0.8857047650783072,0.8863862206028487,0.9525520763935154,0.02055654432581133,0.08430958539247513,0.9127491538172245,0.6754385964912281,0.6600790513833992,0.028174575873562677,0.14242912764655566,0.11425455177299298,0.031266017426960536,1951,0.9105468,0.7325019,2659,342,253,3001,94.51170298627926,1239,All_Beauty,789,gated_fusion_lc,,
0.8720426524491836,0.8732673267326733,0.9367177437264047,0.0711280583053013,0.10359859466552734,0.8939450921399023,0.7017543859649122,0.6877470355731226,0.052606963287042854,0.22668123824728859,0.17407427496024575,0.07736863880844022,2417,0.95281976,0.84114105,2659,342,253,3001,89.99192897497983,1239,All_Beauty,789,disagree_aware_lc,,
0.8830389870043319,0.8851815505397449,0.9528481012658229,0.048256592248448194,0.08765207976102829,0.9086122602482136,0.6842105263157895,0.6561264822134387,0.032333818687761424,0.19285001109043753,0.16051619240267612,0.0528804815133276,2326,0.9457385,0.79414564,2659,342,253,3001,91.44471347861179,1239,All_Beauty,789,ugca_full,0.7285122358359228,0.9890103340148926
0.8850383205598134,0.8838774823291821,0.948717299578059,0.022901993012753995,0.08778352290391922,0.9130763416477702,0.676056338028169,0.6524822695035462,0.020639377494799493,0.19608057458216027,0.17544119708736078,0.04182879377431906,2056,0.9175213,0.76797956,2646,355,282,3001,91.93290734824281,1252,All_Beauty,2026,early_fusion_lc,,
0.882705764745085,0.8817998656816656,0.9522520541860984,0.012458422235829252,0.08400063216686249,0.9123204837490552,0.6619718309859155,0.648936170212766,0.022613207064146646,0.17240540690615147,0.14979219984200481,0.03245749613601236,1941,0.91217756,0.7301783,2646,355,282,3001,93.05111821086263,1252,All_Beauty,2026,gated_fusion_lc,,
0.8687104298567144,0.8701384311140409,0.9408067954696869,0.028606719268198532,0.09667889773845673,0.890400604686319,0.7070422535211267,0.7021276595744681,0.046717820051305696,0.11465619479266691,0.06793837474136122,0.027326440177252585,1354,0.8635667,0.7067708,2646,355,282,3001,90.89456869009585,1252,All_Beauty,2026,disagree_aware_lc,,
0.886371209596801,0.8859150217464035,0.9510190983788586,0.04285610043150473,0.0864725187420845,0.9126984126984127,0.6901408450704225,0.6808510638297872,0.02631112816585164,0.20885250509624745,0.1825413769303958,0.05380972879896685,2323,0.94329256,0.79871446,2646,355,282,3001,91.45367412140575,1252,All_Beauty,2026,ugca_full,0.7211432616865213,0.9881995916366577
